name,country,region,climate_zone,period_start,year,period_of_year,ndvi_zscore,stress,gap_days,NDVI_lag1,EVI_lag1,SAVI_lag1,NDMI_lag1,ndvi_trend,evi_trend,ndvi_roll_mean3,ndvi_roll_std3,evi_roll_mean3,stress_lag1,tmax_mean,tmin_mean,precip_sum,humidity_mean,et0_sum,heat_days,dry_days,frost_days,tmax_anom,precip_anom,precip_sum_2p,heat_days_2p,dry_days_2p,et0_sum_2p,lat,lon,month_sin,month_cos
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-08-24,2023,14,1.245220561781231,0,16.0,0.2609924115839923,0.2216804456582257,0.2081022524568578,0.0357371978579565,0.018470290055144084,0.013363704275845212,0.23356491106784327,0.03283554930785409,0.19958815567267277,0.0,39.8125,25.2,0.0,14.4375,143.35,16.0,16.0,0.0,0.05938273223061433,-0.4472135954999579,0.1,32.0,32.0,285.76,31.72,65.65,-0.8660254037844385,-0.5000000000000004
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-09-09,2023,15,0.5200454291553104,0,16.0,0.2720650484635156,0.2262319818139842,0.2131341744182953,0.0339419261541766,0.011072636879523312,0.004551536155758512,0.2585265271921187,0.014925031736726236,0.21874305628486346,0.0,36.93125,21.25625,0.0,11.8125,135.66,16.0,16.0,0.0,0.10442207625088479,-0.4472135954999579,0.0,32.0,32.0,279.01,31.72,65.65,-1.0,-1.8369701987210297e-16
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-09-25,2023,16,0.6902355925673541,0,16.0,0.2339873904187621,0.1926791337497931,0.1808031249151329,0.0130933428144573,-0.03807765804475349,-0.03355284806419112,0.25568161682208995,0.019586485552429502,0.21353052040733433,0.0,37.6,20.575,0.0,10.5,128.58,15.0,16.0,0.0,1.9263623571095398,-0.4472135954999579,0.0,31.0,32.0,264.24,31.72,65.65,-1.0,-1.8369701987210297e-16
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-10-11,2023,17,0.5646635410788797,0,16.0,0.2510501351649237,0.1960815514383442,0.1909156345157898,0.0186025862082264,0.017062744746161596,0.003402417688551096,0.2523675246824004,0.01907298211866232,0.20499755566737385,0.0,32.0875,16.9,0.0,16.1875,108.95,6.0,16.0,0.0,-0.9786487249378412,,0.0,21.0,32.0,237.53000000000003,31.72,65.65,-0.8660254037844386,0.5000000000000001
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-10-27,2023,18,0.8449190005895827,0,16.0,0.2209938276976883,0.1656792375849834,0.160715731658475,-0.0210879771619925,-0.030056307467235394,-0.030402313853360785,0.2353437844271247,0.015073992774664742,0.18481330759104023,0.0,29.5125,13.175,0.0,19.75,98.92999999999999,0.0,16.0,0.0,0.59794955182432,-0.44721359549995787,0.0,6.0,32.0,207.88,31.72,65.65,-0.8660254037844386,0.5000000000000001
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-11-12,2023,19,1.5501864583140263,0,16.0,0.2196049867405423,0.1611552665981901,0.1580140441368855,-0.014255586485369,-0.0013888409571460036,-0.004523970986793302,0.2305496498677181,0.01776751650813153,0.17430535187383922,0.0,26.775,11.8,0.1,27.0625,78.89,0.0,16.0,0.0,0.4958693967963778,-0.24393468845452254,0.1,0.0,32.0,177.82,31.72,65.65,-0.5000000000000004,0.8660254037844384
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-11-28,2023,20,2.609143273918515,0,16.0,0.2253319769502822,0.1563958021945849,0.157480988606107,-0.0104054775819593,0.005726990209739907,-0.004759464403605196,0.22197693046283762,0.002987385562780367,0.16107676879258614,0.0,22.04375,8.65,3.4,42.0,55.28,0.0,14.0,0.0,0.4705946351858289,-0.7751168396136199,3.5,0.0,30.0,134.17000000000002,31.72,65.65,-0.5000000000000004,0.8660254037844384
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-12-14,2023,21,3.307115173484968,0,16.0,0.1947571118296208,0.1371497764046927,0.1358308005246879,-0.026469105041277,-0.030574865120661404,-0.019246025789892207,0.2132313585068151,0.01625339801189116,0.15156694839915588,0.0,20.06875,7.6375,2.4,38.4375,48.45,0.0,15.0,0.0,1.0612254990084722,-0.5728337885872147,5.8,0.0,29.0,103.73,31.72,65.65,-2.4492935982947064e-16,1.0
Arghandab,Afghanistan,Kandahar,arid_irrigated,2023-12-30,2023,22,3.317967208582844,0,16.0,0.1977474989975297,0.1124769625578266,0.1184882760594078,-0.0018904701391194,0.0029903871679088923,-0.024672813846866093,0.20594552925914425,0.016855603501933356,0.13534084705236807,0.0,15.10625,3.08125,18.9,50.3125,36.67,0.0,15.0,0.0,1.3650361554481567,2.760394009951497,21.299999999999997,0.0,30.0,85.12,31.72,65.65,-2.4492935982947064e-16,1.0
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-01-15,2024,0,4.377710704857085,0,16.0,0.1895752887177944,0.1272819124026513,0.1291278427348942,-0.0088290508788178,-0.008172210279735304,0.014804949844824694,0.19402663318164828,0.00413478590804689,0.12563621712172354,0.0,16.7,3.946153846153846,0.7,55.07692307692308,29.31,0.0,13.0,0.0,2.619811917508788,-0.7257384136141135,19.599999999999998,0.0,28.0,65.98,31.72,65.65,0.49999999999999994,0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-01-31,2024,1,1.795246148650856,0,16.0,0.2016642507182984,0.1314723389860187,0.137501033846325,-0.0012086322639874,0.012088962000504022,0.004190426583367407,0.1963290128112075,0.006168048950678757,0.12374373798216554,0.0,15.9,3.15625,5.6,50.5,38.51,0.0,15.0,0.0,1.9087779672887644,-0.7926099431793834,6.3,0.0,28.0,67.82,31.72,65.65,0.49999999999999994,0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-02-16,2024,2,0.0783797210202911,0,16.0,0.2212234435991711,0.1549522544571392,0.1560223848237361,0.0274748000573237,0.019559192880872683,0.023479915471120494,0.20415432767842132,0.015970340926209803,0.13790216861526974,0.0,15.725,3.5500000000000003,16.0,45.875,43.57,0.0,15.0,1.0,1.6116557487412897,-0.30902621636984207,21.6,0.0,30.0,82.08,31.72,65.65,0.8660254037844386,0.5000000000000001
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-03-03,2024,3,0.06328951265356265,0,16.0,0.204468844074877,0.1523104922139797,0.1449047114302015,0.0205516981729242,-0.01675459952429409,-0.0026417622431595122,0.20911884613078216,0.010576265686796241,0.1462450285523792,0.0,15.8625,2.2624999999999997,53.6,48.75,47.24,0.0,15.0,2.0,0.2376596310260493,0.5376854537423272,69.6,0.0,30.0,90.81,31.72,65.65,1.0,6.123233995736766e-17
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-03-19,2024,4,0.0854580077974321,0,16.0,0.2795261416369818,0.1977082638283848,0.1913277900097862,0.0673108382099252,0.0750572975621048,0.045397771614405114,0.2350728097703433,0.039398644479714647,0.1683236701665012,0.0,11.2875,1.5,84.4,64.5,35.62,0.0,9.0,7.0,-1.889115468630883,1.2728386233242333,138.0,0.0,24.0,82.86,31.72,65.65,1.0,6.123233995736766e-17
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-04-04,2024,5,1.0413579587384827,0,16.0,0.304016658379436,0.2358770159203449,0.2208083818150656,0.0833196843916219,0.02449051674245417,0.038168752091960106,0.2626705480304316,0.0518702719298402,0.19529859065423646,0.0,16.2,4.5875,39.0,68.0625,47.24,0.0,11.0,2.0,-1.081715204090954,0.9627700211507944,123.4,0.0,20.0,82.86,31.72,65.65,0.8660254037844387,-0.4999999999999998
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-04-20,2024,6,1.4331721667030244,0,16.0,0.4740064132218563,0.3792031080032214,0.3261871215068705,0.3147283685411944,0.16998975484242035,0.14332609208287647,0.352516404412758,0.10592361886238644,0.2709294625839837,0.0,23.3125,9.26875,1.8,49.875,73.28,0.0,15.0,0.0,-0.1285180765853139,-0.8358430549111603,40.8,0.0,26.0,120.52000000000001,31.72,65.65,0.8660254037844387,-0.4999999999999998
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-05-06,2024,7,1.6380349244979238,0,16.0,0.4612402723239298,0.3563624020093328,0.3299542628077942,0.1637530896853521,-0.012766140897926548,-0.0228407059938886,0.41308778130840734,0.09467378719105098,0.3238141753109664,0.0,23.225,11.55,96.7,55.4375,74.59,0.0,9.0,0.0,-1.3263527979675138,4.711246260892564,98.5,0.0,24.0,147.87,31.72,65.65,0.49999999999999994,-0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-05-22,2024,8,1.0985387333986276,0,16.0,0.3310984342761124,0.2510951959919883,0.2419220030785607,0.0583302671644346,-0.13014183804781737,-0.10526720601734446,0.4221150399406328,0.07908072121809728,0.32888690200151416,0.0,24.71875,11.23125,34.1,59.4375,79.71,0.0,12.0,0.0,-3.77872281976199,17.566940615753293,130.8,0.0,21.0,154.3,31.72,65.65,0.49999999999999994,-0.8660254037844387
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-06-07,2024,9,0.47491901796914787,0,16.0,0.2048237565418716,0.1676870240469901,0.1624531313858592,-0.0251056510156961,-0.1262746777342408,-0.08340817194499822,0.33238748771397125,0.128213118032153,0.25838154068277036,0.0,34.1875,18.16875,0.2,23.8125,126.51,6.0,16.0,0.0,0.30620191553868703,-0.28934569330224713,34.300000000000004,6.0,28.0,206.22,31.72,65.65,1.2246467991473532e-16,-1.0
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-06-23,2024,10,0.30958086625200015,0,16.0,0.1790449267355169,0.1524834044820586,0.145591414426112,-0.0302009777379162,-0.02577882980635471,-0.015203619564931492,0.23832237251783364,0.08137373804292264,0.19042187484034567,0.0,37.01875,21.94375,0.0,12.9375,155.4,14.0,16.0,0.0,0.27526075416287393,,0.2,20.0,32.0,281.91,31.72,65.65,1.2246467991473532e-16,-1.0
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-07-09,2024,11,0.14840789912858954,0,16.0,0.1609544349285362,0.1378180033006079,0.13160842960058,-0.0315307025115516,-0.01809049180698069,-0.01466540118145071,0.18160770606864154,0.02204666013563705,0.15266281060988554,0.0,38.29375,23.225,0.0,13.1875,144.96,16.0,16.0,0.0,-0.2997441701193373,,0.0,30.0,32.0,300.36,31.72,65.65,-0.4999999999999997,-0.8660254037844388
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-07-25,2024,12,-0.03567355623798723,0,16.0,0.157107162127164,0.1344323264486319,0.1271105853460147,-0.0360813007108476,-0.0038472728013722035,-0.003385676851975994,0.16570217459707237,0.011714185971420859,0.1415779114104328,0.0,41.63125,26.18125,0.0,12.5,153.46,16.0,16.0,0.0,1.7776174698453993,-0.45315227596302154,0.0,32.0,32.0,298.42,31.72,65.65,-0.4999999999999997,-0.8660254037844388
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-08-10,2024,13,0.3670005522015002,0,16.0,0.1549365293754466,0.1248145344191457,0.1230258251223107,-0.0454267625610634,-0.0021706327517173885,-0.009617792029486205,0.1576660421437156,0.0030476313697969486,0.13235495472279515,0.0,40.29375,25.41875,0.0,13.1875,143.49,16.0,16.0,0.0,0.3448685171367169,-0.6374552583116766,0.0,32.0,32.0,296.95000000000005,31.72,65.65,-0.8660254037844385,-0.5000000000000004
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-08-26,2024,14,1.2277510438493364,0,16.0,0.1829388230628825,0.1492424419469387,0.1438577181177129,-0.0215842205862211,0.028002293687435897,0.024427907527793002,0.16499417152183102,0.015578376065336273,0.13616310093823877,0.0,41.08125,27.725,0.0,19.5625,137.19,16.0,16.0,0.0,1.7638796208956287,-0.4472135954999579,0.0,32.0,32.0,280.68,31.72,65.65,-0.8660254037844385,-0.5000000000000004
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-09-11,2024,15,2.3373136924218714,0,16.0,0.2710300608102007,0.232829584896236,0.21288123522801,0.0307192846908703,0.0880912377473182,0.08358714294929731,0.2029684710828433,0.06058314212799375,0.16896218708744012,0.0,38.6,24.74375,0.0,18.0,131.15,15.0,16.0,0.0,0.9268483206113187,-0.4472135954999579,0.0,31.0,32.0,268.34000000000003,31.72,65.65,-1.0,-1.8369701987210297e-16
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-09-27,2024,16,2.6336615646280745,0,16.0,0.3484161737820144,0.2820616009543573,0.2624285000271384,0.0776823552658838,0.07738611297181369,0.049232016058121275,0.26746168588503255,0.08279636691884813,0.22137787593251068,0.0,35.325,21.8875,4.3,20.3125,118.97,9.0,15.0,0.0,-0.32388723794395696,,4.3,24.0,31.0,250.12,31.72,65.65,-1.0,-1.8369701987210297e-16
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-10-13,2024,17,3.1877098337765597,0,16.0,0.3602088385192447,0.2844575646615754,0.2723347273952769,0.0782519827111591,0.011792664737230285,0.0023959637072181184,0.32655169103715326,0.048443320516815776,0.26644958350405623,0.0,35.10625,19.81875,0.0,15.5,116.2,8.0,16.0,0.0,0.9484925658130867,,4.3,17.0,31.0,235.17000000000002,31.72,65.65,-0.8660254037844386,0.5000000000000001
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-10-29,2024,18,2.7827306929609765,0,16.0,0.3452025836202885,0.2771348393557423,0.2572161181706704,0.0698585960498869,-0.015006254898956184,-0.007322725305833111,0.3512758653071825,0.007901284594125438,0.281218001657225,0.0,30.65625,16.0125,0.3,21.875,94.89,0.0,16.0,0.0,1.7342043727586356,,0.3,8.0,32.0,211.09,31.72,65.65,-0.8660254037844386,0.5000000000000001
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-11-14,2024,19,1.3546187605058608,0,16.0,0.2978551644264066,0.2337275133418959,0.2197332887189217,0.0462041200124643,-0.04734741919388191,-0.04340732601384639,0.33442219552197994,0.032544703776213796,0.26510663911973786,0.0,28.58125,14.4125,0.0,22.625,84.66,0.0,16.0,0.0,1.6854797085161877,-0.4972024742790251,0.3,0.0,32.0,179.55,31.72,65.65,-0.5000000000000004,0.8660254037844384
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-11-30,2024,20,0.3435324021005887,0,16.0,0.2185158984441038,0.1584952989598484,0.1583363043437468,-0.0026382857588404,-0.07933926598230279,-0.0752322143820475,0.28719121549693294,0.06401303699489816,0.2231192172191622,0.0,24.90625,10.95625,3.9000000000000004,34.0,65.18,0.0,15.0,0.0,3.0664710371087103,-0.725612258264437,3.9000000000000004,0.0,31.0,149.84,31.72,65.65,-0.5000000000000004,0.8660254037844384
Arghandab,Afghanistan,Kandahar,arid_irrigated,2024-12-16,2024,21,-0.15688522877193603,0,16.0,0.1346815926655584,0.1011186027437446,0.1004185261327584,-0.0515899917764757,-0.08383430577854539,-0.057376696216103806,0.21701755184535623,0.0815971041900118,0.1644471383484963,0.0,20.60625,6.91875,11.0,41.3125,49.11,0.0,14.0,0.0,1.352138340871957,0.2283631486526084,14.9,0.0,29.0,114.29,31.72,65.65,-2.4492935982947064e-16,1.0
Ashburton,New Zealand,Canterbury,maritime_arable,2019-01-17,2019,1,0.015183013810635158,0,16.0,0.8745272380205664,0.4114322306490195,0.4168877466995269,0.2995875544535618,,,,,,0.0,22.875,12.81875,28.400000000000002,74.9375,65.92,0.0,10.0,0.0,0.9956374570157022,-0.07165958141753044,,,,,-43.9,171.75,0.49999999999999994,0.8660254037844387
Ashburton,New Zealand,Canterbury,maritime_arable,2019-02-02,2019,2,0.6368660728311658,0,16.0,0.7863958398940322,0.4024174927068092,0.388717791045647,0.3077482994792123,-0.08813139812653425,-0.009014737942210305,0.8304615389572994,0.0623183092507238,0.40692486167791436,0.0,25.26875,14.0125,24.299999999999997,67.125,79.31,0.0,12.0,0.0,1.686753745612625,-0.3742229247768335,52.7,0.0,22.0,145.23000000000002,-43.9,171.75,0.8660254037844386,0.5000000000000001
Ashburton,New Zealand,Canterbury,maritime_arable,2019-02-18,2019,3,-2.0708013791251987,1,16.0,0.7995507776701114,0.3635758361683132,0.3699566458831678,0.2938040907228141,0.013154937776079234,-0.03884165653849603,0.82015795186157,0.04754237641359825,0.3924751865080473,0.0,24.86875,12.450000000000001,10.4,59.875,80.86,0.0,13.0,0.0,1.7272659970788233,-0.9988400013465741,34.699999999999996,0.0,25.0,160.17000000000002,-43.9,171.75,0.8660254037844386,0.5000000000000001
Ashburton,New Zealand,Canterbury,maritime_arable,2019-03-22,2019,5,0.8889054341577202,0,16.0,0.7871038381650142,0.3487515025958803,0.350919487252633,0.3047755518939476,0.04776301612767386,0.006257613099957204,0.7753318126241552,0.031784353514363796,0.35160707608670555,,21.4625,12.5625,43.6,77.8125,42.76,0.0,12.0,0.0,2.2119830409135663,0.7680010098884884,80.6,0.0,23.0,107.77000000000001,-43.9,171.75,1.0,6.123233995736766e-17
Ashburton,New Zealand,Canterbury,maritime_arable,2019-04-07,2019,6,0.5704706583479333,0,16.0,0.8217758721648122,0.3172386878297419,0.3261240731859853,0.3151513385282676,0.03467203399979801,-0.031512814766138375,0.7827401774557222,0.04139040376064325,0.3361613599738484,0.0,19.65,10.8375,71.0,74.5,43.31,0.0,9.0,0.0,0.6292855505588228,1.8529729741651293,114.6,0.0,21.0,86.07,-43.9,171.75,0.8660254037844387,-0.4999999999999998
Ashburton,New Zealand,Canterbury,maritime_arable,2019-04-23,2019,7,-0.13247690046935495,0,16.0,0.8148058322442499,0.3276417066179765,0.3386637880721114,0.3556883977935093,-0.006970039920562332,0.010403018788234575,0.8078951808580254,0.01833999215804714,0.33121063234786624,0.0,15.36875,7.5875,28.9,82.625,23.93,0.0,12.0,0.0,-2.0715075826101446,-0.28762438188297734,99.9,0.0,21.0,67.24000000000001,-43.9,171.75,0.8660254037844387,-0.4999999999999998
Ashburton,New Zealand,Canterbury,maritime_arable,2019-06-26,2019,11,-0.6340227299310212,0,16.0,0.7271848623256311,0.2317011327150016,0.2394351273947713,0.2234552535268858,-0.09388930005465734,-0.03370871090548211,0.7047576051453852,0.1290007158702518,0.24958403115039954,0.0,11.200000000000001,3.1,10.0,81.625,12.76,0.0,13.0,3.0,0.4489166365489197,-1.7174732476222323,26.299999999999997,0.0,25.0,34.01,-43.9,171.75,1.2246467991473532e-16,-1.0
Ashburton,New Zealand,Canterbury,maritime_arable,2019-08-13,2019,14,6.26090764708583,0,16.0,0.7571424109847644,0.2842857272006085,0.2976982740706639,0.282274859277561,0.07882811083795527,0.07064030803776392,0.7208805244857349,0.03979040426120247,0.24321075969281825,0.0,11.3,2.975,44.7,72.3125,21.98,0.0,9.0,1.0,-0.18568568982511255,0.11428629149018638,51.7,0.0,23.0,41.010000000000005,-43.9,171.75,-0.8660254037844385,-0.5000000000000004
Ashburton,New Zealand,Canterbury,maritime_arable,2019-08-29,2019,15,0.8453886088490621,0,16.0,0.8505029117091547,0.3070234100234086,0.3216004710209983,0.3105039301547855,0.09336050072439028,0.022737682822800087,0.7619865409469094,0.08619645401209791,0.26831818546228725,0.0,12.1875,3.01875,41.6,72.3125,26.54,0.0,11.0,2.0,-0.9445566462186862,0.5942753379166986,86.30000000000001,0.0,20.0,48.519999999999996,-43.9,171.75,-0.8660254037844385,-0.5000000000000004
Ashburton,New Zealand,Canterbury,maritime_arable,2019-09-14,2019,16,-4.40551715216284,1,16.0,0.7316117941921056,0.2591070501206813,0.2740205889842648,0.2065919377163576,-0.11889111751704906,-0.0479163599027273,0.7797523722953416,0.06258739664631015,0.2834720624482328,0.0,12.4625,3.725,23.1,75.4375,27.62,0.0,10.0,3.0,-1.9741044841676039,-0.31006694005999286,64.7,0.0,21.0,54.16,-43.9,171.75,-1.0,-1.8369701987210297e-16
Ashburton,New Zealand,Canterbury,maritime_arable,2019-09-30,2019,17,-3.5800548149128195,1,16.0,0.5213449966852943,0.35314231613728,0.2892624368638404,0.2109413271500288,-0.21026679750681132,0.09403526601659867,0.7011532341955182,0.1666794113365926,0.30642425876045665,1.0,15.4,5.3687499999999995,35.0,70.5,41.12,0.0,11.0,0.0,0.2658804421390814,-0.08761672657251207,58.1,0.0,21.0,68.74,-43.9,171.75,-1.0,-1.8369701987210297e-16
Ashburton,New Zealand,Canterbury,maritime_arable,2019-10-16,2019,18,0.15088306942224775,0,16.0,0.6366956113351361,0.3411374056541089,0.320769968737984,0.244419831586901,0.11535061464984175,-0.012004910483171094,0.6298841340708453,0.10529875925353574,0.3177955906373567,1.0,13.63125,6.0,30.5,77.375,33.32,0.0,8.0,0.0,-1.8248479134165518,-0.4783304129057902,65.5,0.0,19.0,74.44,-43.9,171.75,-0.8660254037844386,0.5000000000000001
Ashburton,New Zealand,Canterbury,maritime_arable,2019-11-01,2019,19,-0.05968115317392414,0,16.0,0.7696093364966392,0.3834839624316913,0.3802634505956299,0.2806218277646823,0.13291372516150313,0.04234655677758242,0.6425499815056899,0.12423566654975197,0.35925456140769335,0.0,16.68125,5.78125,52.1,72.75,49.38,0.0,7.0,0.0,-2.2179647402366016,0.32467105791333767,82.6,0.0,15.0,82.7,-43.9,171.75,-0.5000000000000004,0.8660254037844384
Ashburton,New Zealand,Canterbury,maritime_arable,2020-01-04,2020,0,-8.698996137401354,1,16.0,0.412490575842149,0.5169203536949589,0.3111016768892239,0.2128660902124528,-0.3512706068471182,0.04532575305382602,0.6486203650093517,0.20451530071085006,0.45733297225592767,1.0,20.0,10.13076923076923,24.4,71.07692307692308,52.99,0.0,8.0,0.0,-0.2760228363698132,-1.0108658676734745,86.69999999999999,0.0,16.0,116.65,-43.9,171.75,0.49999999999999994,0.8660254037844387
Ashburton,New Zealand,Canterbury,maritime_arable,2020-02-21,2020,3,0.6564744547002973,0,16.0,0.6644017496344639,0.3632029125938441,0.3328804722826378,0.2522575161121309,0.19431110564435194,-0.03607463267415634,0.5156609898222416,0.1319935687251479,0.42646693718560114,1.0,23.19375,12.53125,32.699999999999996,72.375,61.92,0.0,10.0,0.0,0.39995358147079113,-0.38357188654652136,50.89999999999999,0.0,20.0,127.88,-43.9,171.75,0.8660254037844386,0.5000000000000001
Ashburton,New Zealand,Canterbury,maritime_arable,2020-04-09,2020,6,0.46787378159743737,0,16.0,0.7901048425402978,0.3331215670306717,0.3394948772226622,0.316254445488297,-0.030786751010101088,-0.015977829445237512,0.7584660619083868,0.08290372212460746,0.34847462536680834,0.0,17.4875,9.04375,66.5,80.0,31.59,0.0,10.0,0.0,-0.7856348191537196,1.4523565662175586,111.7,0.0,22.0,85.9,-43.9,171.75,0.8660254037844387,-0.4999999999999998
